transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00007403,FAN_SIM_7402,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,103
TXN00007395,FAN_SIM_7394,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,104
TXN00007368,FAN_SIM_7367,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007363,FAN_SIM_7362,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,108
TXN00007390,FAN_SIM_7389,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007418,FAN_SIM_7417,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,54
TXN00007393,FAN_SIM_7392,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,105
TXN00007358,FAN_SIM_7357,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,113
TXN00007394,FAN_SIM_7393,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,105
TXN00007388,FAN_SIM_7387,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007410,FAN_SIM_7409,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,103
TXN00007379,FAN_SIM_7378,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007399,FAN_SIM_7398,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,104
TXN00007398,FAN_SIM_7397,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007374,FAN_SIM_7373,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007372,FAN_SIM_7372,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,110
TXN00007362,FAN_SIM_7361,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007365,FAN_SIM_7364,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,106
TXN00007357,FAN_SIM_7356,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,110
TXN00007360,FAN_SIM_7359,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,112
TXN00007361,FAN_SIM_7360,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,111
TXN00007417,FAN_SIM_7416,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,74
TXN00007382,FAN_SIM_7381,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007405,FAN_SIM_7404,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007415,FAN_SIM_7414,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,90
TXN00007409,FAN_SIM_7408,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,138
TXN00007386,FAN_SIM_7385,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,108
TXN00007356,FAN_SIM_7355,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,113
TXN00007391,FAN_SIM_7390,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,105
TXN00007373,FAN_SIM_7371,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007413,FAN_SIM_7412,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,110
TXN00007389,FAN_SIM_7388,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,108
TXN00007355,FAN_SIM_7354,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,116
TXN00007384,FAN_SIM_7383,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,104
TXN00007367,FAN_SIM_7366,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,107
TXN00007396,FAN_SIM_7395,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,108
TXN00007381,FAN_SIM_7380,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,110
TXN00007380,FAN_SIM_7379,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,109
TXN00007397,FAN_SIM_7396,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,114
TXN00007433,FAN_SIM_7432,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007462,FAN_SIM_7461,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,229
TXN00007460,FAN_SIM_7459,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007427,FAN_SIM_7426,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007421,FAN_SIM_7420,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,234
TXN00007411,FAN_SIM_7410,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,381
TXN00007452,FAN_SIM_7451,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007453,FAN_SIM_7452,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007441,FAN_SIM_7440,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,231
TXN00007428,FAN_SIM_7427,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007447,FAN_SIM_7446,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007420,FAN_SIM_7419,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,234
TXN00007466,FAN_SIM_7465,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,228
TXN00007449,FAN_SIM_7449,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007461,FAN_SIM_7460,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007435,FAN_SIM_7435,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,234
TXN00007442,FAN_SIM_7441,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007439,FAN_SIM_7434,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007459,FAN_SIM_7458,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,231
TXN00007436,FAN_SIM_7436,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,234
TXN00007431,FAN_SIM_7430,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,235
TXN00007464,FAN_SIM_7463,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007438,FAN_SIM_7438,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007444,FAN_SIM_7443,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007469,FAN_SIM_7468,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,229
TXN00007468,FAN_SIM_7467,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,229
TXN00007455,FAN_SIM_7455,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,230
TXN00007457,FAN_SIM_7456,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007392,FAN_SIM_7391,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,384
TXN00007448,FAN_SIM_7447,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,231
TXN00007401,FAN_SIM_7400,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,384
TXN00007471,FAN_SIM_7470,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007458,FAN_SIM_7457,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007454,FAN_SIM_7453,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007450,FAN_SIM_7448,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007443,FAN_SIM_7442,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,234
TXN00007476,FAN_SIM_7475,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007434,FAN_SIM_7433,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,237
TXN00007472,FAN_SIM_7471,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007383,FAN_SIM_7382,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,396
TXN00007404,FAN_SIM_7403,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,389
TXN00007473,FAN_SIM_7472,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007477,FAN_SIM_7476,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,1
TXN00007437,FAN_SIM_7437,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,235
TXN00007385,FAN_SIM_7384,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,396
TXN00007445,FAN_SIM_7444,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007440,FAN_SIM_7439,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,233
TXN00007446,FAN_SIM_7445,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,237
TXN00007470,FAN_SIM_7469,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,231
TXN00007465,FAN_SIM_7464,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,232
TXN00007407,FAN_SIM_7406,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,396
TXN00007480,FAN_SIM_7479,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007456,FAN_SIM_7454,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,238
TXN00007479,FAN_SIM_7478,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,4
TXN00007474,FAN_SIM_7473,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,11
TXN00007475,FAN_SIM_7474,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,10
TXN00007408,FAN_SIM_7407,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,396
TXN00007478,FAN_SIM_7477,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,7
TXN00007371,FAN_SIM_7370,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,402
TXN00007481,FAN_SIM_7480,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,3
TXN00007467,FAN_SIM_7466,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,244
TXN00007451,FAN_SIM_7450,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,246
TXN00007412,FAN_SIM_7411,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,398
TXN00007482,FAN_SIM_7481,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,2
TXN00007422,FAN_SIM_7421,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,250
TXN00007419,FAN_SIM_7418,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,252
TXN00007429,FAN_SIM_7428,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,250
TXN00007423,FAN_SIM_7422,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,251
TXN00007430,FAN_SIM_7429,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,252
TXN00007424,FAN_SIM_7423,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,250
TXN00007432,FAN_SIM_7431,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,252
TXN00007425,FAN_SIM_7424,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,250
TXN00007406,FAN_SIM_7405,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,400
TXN00007378,FAN_SIM_7377,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,402
TXN00007426,FAN_SIM_7425,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:19,255
TXN00007463,FAN_SIM_7462,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:19,245
TXN00007494,FAN_SIM_7493,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,282
TXN00007496,FAN_SIM_7495,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,281
TXN00007542,FAN_SIM_7541,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,276
TXN00007533,FAN_SIM_7532,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,404
TXN00007522,FAN_SIM_7521,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,406
TXN00007487,FAN_SIM_7486,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,413
TXN00007509,FAN_SIM_7508,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,408
TXN00007484,FAN_SIM_7483,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,417
TXN00007531,FAN_SIM_7530,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,409
TXN00007548,FAN_SIM_7547,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,128
TXN00007523,FAN_SIM_7522,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,408
TXN00007485,FAN_SIM_7484,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,424
TXN00007524,FAN_SIM_7523,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,407
TXN00007540,FAN_SIM_7539,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,414
TXN00007546,FAN_SIM_7545,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,402
TXN00007525,FAN_SIM_7524,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,415
TXN00007538,FAN_SIM_7537,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,407
TXN00007495,FAN_SIM_7494,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,417
TXN00007491,FAN_SIM_7490,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,411
TXN00007532,FAN_SIM_7531,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,413
TXN00007529,FAN_SIM_7528,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,407
TXN00007508,FAN_SIM_7507,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,415
TXN00007536,FAN_SIM_7535,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,412
TXN00007514,FAN_SIM_7513,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,410
TXN00007517,FAN_SIM_7516,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,408
TXN00007492,FAN_SIM_7491,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,417
TXN00007526,FAN_SIM_7525,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,415
TXN00007535,FAN_SIM_7534,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,415
TXN00007507,FAN_SIM_7506,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,409
TXN00007490,FAN_SIM_7489,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,418
TXN00007502,FAN_SIM_7501,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,410
TXN00007519,FAN_SIM_7518,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,411
TXN00007549,FAN_SIM_7548,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,158
TXN00007534,FAN_SIM_7533,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,415
TXN00007483,FAN_SIM_7482,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,427
TXN00007486,FAN_SIM_7485,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,425
TXN00007516,FAN_SIM_7515,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,453
TXN00007569,FAN_SIM_7568,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,73
TXN00007551,FAN_SIM_7550,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,75
TXN00007582,FAN_SIM_7581,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,71
TXN00007572,FAN_SIM_7571,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,72
TXN00007571,FAN_SIM_7570,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,72
TXN00007561,FAN_SIM_7560,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,74
TXN00007563,FAN_SIM_7562,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,74
TXN00007555,FAN_SIM_7554,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,75
TXN00007579,FAN_SIM_7578,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,72
TXN00007503,FAN_SIM_7502,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,653
TXN00007573,FAN_SIM_7572,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,185
TXN00007558,FAN_SIM_7557,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,187
TXN00007575,FAN_SIM_7574,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,187
TXN00007564,FAN_SIM_7563,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,188
TXN00007570,FAN_SIM_7569,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,187
TXN00007568,FAN_SIM_7567,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,189
TXN00007553,FAN_SIM_7552,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,190
TXN00007560,FAN_SIM_7559,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,190
TXN00007581,FAN_SIM_7580,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,187
TXN00007580,FAN_SIM_7579,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,188
TXN00007559,FAN_SIM_7558,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,190
TXN00007591,FAN_SIM_7589,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,114
TXN00007550,FAN_SIM_7549,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,196
TXN00007566,FAN_SIM_7565,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,189
TXN00007562,FAN_SIM_7561,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,189
TXN00007583,FAN_SIM_7582,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,187
TXN00007588,FAN_SIM_7587,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,113
TXN00007590,FAN_SIM_7590,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,114
TXN00007589,FAN_SIM_7588,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,113
TXN00007515,FAN_SIM_7514,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,657
TXN00007499,FAN_SIM_7498,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,658
TXN00007544,FAN_SIM_7543,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,645
TXN00007545,FAN_SIM_7544,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,646
TXN00007587,FAN_SIM_7586,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,116
TXN00007498,FAN_SIM_7497,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,660
TXN00007497,FAN_SIM_7496,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,659
TXN00007500,FAN_SIM_7499,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,659
TXN00007557,FAN_SIM_7556,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,191
TXN00007488,FAN_SIM_7487,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,664
TXN00007592,FAN_SIM_7591,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,112
TXN00007556,FAN_SIM_7555,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,192
TXN00007527,FAN_SIM_7526,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,657
TXN00007593,FAN_SIM_7592,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,1
TXN00007520,FAN_SIM_7519,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,657
TXN00007584,FAN_SIM_7583,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,116
TXN00007586,FAN_SIM_7585,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,115
TXN00007585,FAN_SIM_7584,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,116
TXN00007554,FAN_SIM_7553,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,191
TXN00007594,FAN_SIM_7593,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,4
TXN00007528,FAN_SIM_7527,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,661
TXN00007512,FAN_SIM_7511,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,664
TXN00007506,FAN_SIM_7505,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,664
TXN00007595,FAN_SIM_7594,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,2
TXN00007510,FAN_SIM_7509,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,663
TXN00007537,FAN_SIM_7536,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,661
TXN00007521,FAN_SIM_7520,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,664
TXN00007518,FAN_SIM_7517,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,663
TXN00007543,FAN_SIM_7542,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,663
TXN00007511,FAN_SIM_7510,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,670
TXN00007530,FAN_SIM_7529,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,664
TXN00007565,FAN_SIM_7564,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,206
TXN00007597,FAN_SIM_7596,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,2
TXN00007567,FAN_SIM_7566,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,206
TXN00007547,FAN_SIM_7546,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,385
TXN00007541,FAN_SIM_7540,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,665
TXN00007505,FAN_SIM_7504,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,667
TXN00007596,FAN_SIM_7595,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,1
TXN00007577,FAN_SIM_7576,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,206
TXN00007539,FAN_SIM_7538,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,663
TXN00007576,FAN_SIM_7575,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,202
TXN00007504,FAN_SIM_7503,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,670
TXN00007574,FAN_SIM_7573,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,205
TXN00007598,FAN_SIM_7597,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,2
TXN00007578,FAN_SIM_7577,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,205
TXN00007513,FAN_SIM_7512,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,669
TXN00007501,FAN_SIM_7500,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,672
TXN00007489,FAN_SIM_7488,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,674
TXN00007552,FAN_SIM_7551,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,207
TXN00007493,FAN_SIM_7492,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:20,674
TXN00007616,FAN_SIM_7615,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,169
TXN00007615,FAN_SIM_7614,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,169
TXN00007653,FAN_SIM_7652,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,163
TXN00007622,FAN_SIM_7621,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,168
TXN00007657,FAN_SIM_7656,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,167
TXN00007661,FAN_SIM_7660,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,165
TXN00007655,FAN_SIM_7654,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,167
TXN00007645,FAN_SIM_7644,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,169
TXN00007660,FAN_SIM_7658,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,168
TXN00007641,FAN_SIM_7639,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,171
TXN00007649,FAN_SIM_7648,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,170
TXN00007634,FAN_SIM_7633,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:20,172
